재료 이름,분류
호박,야채
대추,과일
양갈비,고기
두부,기타
꽃게,생선
콩나물,야채
조기,생선
김치,기타
낙지,생선
양배추,야채
돼지내장,고기
양상추,야채
우동,밥/면
미나리,야채
팔각,소스
닭가슴살,고기
바질,야채
베이컨,고기
라자냐,밥/면
아스파라거스,야채
빵가루,소스
미역,기타
청포묵,기타
스파게티,밥/면
라면,밥/면
면,밥/면
올리브,야채
가자미,생선
삼겹살,고기
북어,생선
치즈,기타
동태,생선
당면,밥/면
쯔유,소스
고사리,야채
오징어,생선
돼지뼈,기타
날치알,생선
대파,야채
가지,야채
쫄면,밥/면
우유,기타
버터,소스
마라소스,소스
소고기,고기
순두부,기타
카레가루,소스
양파,야채
청경채,야채
단무지,기타
배추,야채
골뱅이,생선
진미채,야채
오이,야채
소시지,고기
쌀국수,밥/면
차돌박이,고기
숙주,야채
목살,고기
멸치,생선
달걀,기타
푸실리,밥/면
등갈비,고기
어묵,생선
들깨가루,소스
유부,기타
표고버섯,야채
파프리카,야채
다시마,기타
피망,야채
관자,생선
랍스타,생선
참치,생선
새우,생선
죽순,야채
닭고기,고기
고추,야채
케첩,소스
생크림,소스
문어,생선
모짜렐라치즈,기타
돼지갈비,고기
고추장,소스
아귀,생선
생선,생선
소내장,고기
무,야채
단호박,야채
마요네즈,소스
인삼,야채
춘장,소스
우거지,야채
당근,야채
깻잎,야채
장어,생선
만두,기타
햄,고기
김,기타
파,야채
고등어,생선
바지락,생선
코다리,생선
쌀,밥/면
생강,야채
녹두,야채
삼치,생선
빵,기타
연어,생선
소갈비,고기
방울토마토,야채
전복,생선
콩,야채
갈치,생선
쭈꾸미,생선
대게,생선
오리고기,고기
조개,생선
채소,야채
고구마,야채
마늘,야채
팥,야채
옥수수,야채
밀가루,소스
시금치,야채
돼지고기,고기
양고기,고기
돼지등갈비,고기
부추,야채
버섯,야채
올리브오일,소스
밤,야채
된장,소스
홍합,생선
토마토,야채
메밀,야채
튀김가루,소스
시래기,야채
떡,기타
감자,야채
해산물,생선
